Timestamp,Event_Type,Value
2026-08-01 00:00:48,Drowsiness Detected,0.06
2026-08-01 00:00:49,Looking Down Detected,0.06
2026-08-01 00:00:49,Drowsiness Detected,0.06
2026-08-01 00:00:49,Looking Down Detected,0.06
2026-08-01 00:00:49,Drowsiness Detected,0.06
2026-08-01 00:00:49,Looking Down Detected,0.05
2026-08-01 00:00:49,Drowsiness Detected,0.05
2026-08-01 00:00:50,Looking Down Detected,0.06
2026-08-01 00:00:50,Drowsiness Detected,0.06
2026-08-01 00:00:59,Looking Down Detected,0.11
2026-08-01 00:00:59,Drowsiness Detected,0.11
2026-08-01 00:00:59,Looking Down Detected,0.13
2026-08-01 00:00:59,Drowsiness Detected,0.13
2026-08-01 00:01:15,Looking Down Detected,0.13
2026-08-01 00:01:15,Looking Down Detected,0.10
2026-08-01 00:01:15,Looking Down Detected,0.10
2026-08-01 00:01:16,Looking Down Detected,0.11
2026-08-01 00:01:16,Looking Down Detected,0.10
2026-08-01 00:01:16,Drowsiness Detected,0.10
2026-08-01 00:01:17,Looking Down Detected,0.11
2026-08-01 00:01:17,Drowsiness Detected,0.11
2026-08-01 00:01:17,Looking Down Detected,0.09
2026-08-01 00:01:17,Drowsiness Detected,0.09
2026-08-01 00:01:17,Looking Down Detected,0.10
2026-08-01 00:01:17,Drowsiness Detected,0.10
2026-08-01 00:01:18,Looking Down Detected,0.12
2026-08-01 00:01:18,Drowsiness Detected,0.12
2026-08-01 00:01:18,Looking Down Detected,0.11
2026-08-01 00:01:18,Drowsiness Detected,0.11
2026-08-01 00:01:18,Looking Down Detected,0.09
2026-08-01 00:01:18,Drowsiness Detected,0.09
2026-08-01 00:01:18,Looking Down Detected,0.12
2026-08-01 00:01:18,Drowsiness Detected,0.12
2026-08-01 00:01:19,Looking Down Detected,0.11
2026-08-01 00:01:19,Drowsiness Detected,0.11
2026-08-01 00:01:19,Looking Down Detected,0.10
2026-08-01 00:01:19,Drowsiness Detected,0.10
2026-08-01 00:01:20,Looking Down Detected,0.09
2026-08-01 00:01:20,Drowsiness Detected,0.09
2026-08-01 00:01:20,Looking Down Detected,0.11
2026-08-01 00:01:20,Drowsiness Detected,0.11
2026-08-01 00:01:20,Looking Down Detected,0.10
2026-08-01 00:01:20,Drowsiness Detected,0.10
2026-08-01 00:01:21,Looking Down Detected,0.10
2026-08-01 00:01:21,Drowsiness Detected,0.10
2026-08-01 00:01:21,Looking Down Detected,0.10
2026-08-01 00:01:21,Drowsiness Detected,0.10
2026-08-01 00:01:21,Looking Down Detected,0.14
2026-08-01 00:01:22,Looking Down Detected,0.11
2026-08-01 00:01:22,Looking Down Detected,0.11
2026-08-01 00:01:22,Looking Down Detected,0.15
2026-08-01 00:01:26,Looking Down Detected,0.10
2026-08-01 00:01:26,Looking Down Detected,0.11
2026-08-01 00:01:27,Looking Down Detected,0.10
2026-08-01 00:01:27,Looking Down Detected,0.15
2026-08-01 00:01:27,Looking Down Detected,0.12
2026-08-01 01:05:41,Session_Started,0.00
2026-08-01 01:06:14,Yawn Detected,0.17
2026-08-01 01:14:16,Session_Started,0.00
2026-08-01 01:16:07,Session_Started,0.00
2026-08-01 01:16:45,Phone Distraction,7.62
2026-08-01 01:16:46,Phone Distraction,9.85
