Timestamp,Event_Type,Value
2026-08-02 09:26:28,Looking Down Detected,0.26
2026-08-02 09:26:28,Looking Down Detected,0.24
2026-08-02 09:26:29,Looking Down Detected,0.25
2026-08-02 09:26:29,Looking Down Detected,0.26
2026-08-02 09:26:29,Looking Down Detected,0.26
2026-08-02 09:26:30,Looking Down Detected,0.25
2026-08-02 09:26:30,Looking Down Detected,0.25
2026-08-02 09:26:30,Looking Down Detected,0.07
2026-08-02 09:26:30,Looking Down Detected,0.22
2026-08-02 09:26:31,Looking Down Detected,0.07
2026-08-02 09:26:31,Looking Down Detected,0.26
2026-08-02 09:26:31,Looking Down Detected,0.24
2026-08-02 09:26:32,Looking Down Detected,0.25
2026-08-02 09:26:32,Looking Down Detected,0.25
2026-08-02 09:26:32,Looking Down Detected,0.24
2026-08-02 09:26:32,Looking Down Detected,0.26
2026-08-02 09:26:33,Looking Down Detected,0.24
2026-08-02 09:26:33,Looking Down Detected,0.25
2026-08-02 09:26:33,Looking Down Detected,0.26
2026-08-02 09:26:34,Looking Down Detected,0.23
2026-08-02 09:26:34,Looking Down Detected,0.23
2026-08-02 09:26:34,Looking Down Detected,0.25
2026-08-02 09:26:35,Looking Down Detected,0.25
2026-08-02 09:26:35,Looking Down Detected,0.26
2026-08-02 09:26:35,Looking Down Detected,0.25
2026-08-02 09:26:36,Looking Down Detected,0.28
2026-08-02 09:26:36,Looking Down Detected,0.26
2026-08-02 09:26:36,Looking Down Detected,0.27
2026-08-02 09:26:36,Looking Down Detected,0.19
2026-08-02 09:26:37,Looking Down Detected,0.14
2026-08-02 09:26:37,Looking Down Detected,0.16
2026-08-02 20:44:54,Session_Started,0.00
2026-08-02 20:47:00,Session_Started,0.00
2026-08-02 20:47:03,Looking Down Detected,0.21
2026-08-02 20:47:03,Looking Down Detected,0.23
2026-08-02 20:47:03,Looking Down Detected,0.20
2026-08-02 20:47:04,Looking Down Detected,0.23
2026-08-02 20:47:04,Looking Down Detected,0.21
2026-08-02 20:47:04,Looking Down Detected,0.24
2026-08-02 20:47:04,Looking Down Detected,0.23
2026-08-02 20:47:05,Looking Down Detected,0.24
2026-08-02 20:47:05,Looking Down Detected,0.24
2026-08-02 20:47:05,Looking Down Detected,0.24
2026-08-02 20:47:06,Looking Down Detected,0.24
2026-08-02 20:47:06,Looking Down Detected,0.22
2026-08-02 20:47:06,Looking Down Detected,0.23
2026-08-02 20:47:06,Looking Down Detected,0.25
2026-08-02 20:47:07,Looking Down Detected,0.26
2026-08-02 20:47:07,Looking Down Detected,0.11
2026-08-02 20:47:11,Looking Down Detected,0.26
2026-08-02 20:47:11,Looking Down Detected,0.11
2026-08-02 20:47:11,Looking Down Detected,0.25
2026-08-02 20:47:12,Looking Down Detected,0.25
2026-08-02 20:47:12,Looking Down Detected,0.26
2026-08-02 20:47:12,Looking Down Detected,0.26
2026-08-02 20:47:13,Looking Down Detected,0.25
2026-08-02 20:47:13,Looking Down Detected,0.27
2026-08-02 20:47:13,Looking Down Detected,0.26
2026-08-02 20:47:13,Looking Down Detected,0.24
2026-08-02 20:47:14,Looking Down Detected,0.27
2026-08-02 20:47:14,Looking Down Detected,0.27
2026-08-02 20:47:14,Looking Down Detected,0.26
2026-08-02 20:47:14,Looking Down Detected,0.24
2026-08-02 20:47:15,Looking Down Detected,0.25
2026-08-02 20:47:15,Looking Down Detected,0.26
2026-08-02 20:47:15,Looking Down Detected,0.26
2026-08-02 20:47:15,Looking Down Detected,0.25
2026-08-02 20:47:16,Looking Down Detected,0.28
2026-08-02 20:47:16,Looking Down Detected,0.06
2026-08-02 20:47:16,Looking Down Detected,0.13
2026-08-02 20:47:16,Looking Down Detected,0.27
2026-08-02 20:47:17,Looking Down Detected,0.26
2026-08-02 20:47:17,Looking Down Detected,0.25
2026-08-02 20:47:17,Looking Down Detected,0.25
2026-08-02 20:47:17,Looking Down Detected,0.26
2026-08-02 20:47:17,Looking Down Detected,0.28
2026-08-02 20:47:18,Looking Down Detected,0.26
2026-08-02 20:47:18,Looking Down Detected,0.25
2026-08-02 20:47:18,Looking Down Detected,0.25
2026-08-02 20:47:18,Looking Down Detected,0.24
2026-08-02 20:47:19,Looking Down Detected,0.25
2026-08-02 20:47:24,Looking Down Detected,0.25
2026-08-02 20:47:25,Looking Down Detected,0.25
2026-08-02 20:47:25,Looking Down Detected,0.22
2026-08-02 20:47:25,Looking Down Detected,0.25
2026-08-02 20:47:25,Looking Down Detected,0.22
2026-08-02 20:47:26,Looking Down Detected,0.24
2026-08-02 20:47:26,Looking Down Detected,0.22
2026-08-02 20:47:26,Looking Down Detected,0.20
2026-08-02 20:47:26,Looking Down Detected,0.20
2026-08-02 20:47:27,Looking Down Detected,0.22
2026-08-02 20:47:27,Looking Down Detected,0.21
2026-08-02 20:47:27,Looking Down Detected,0.20
2026-08-02 20:47:27,Looking Down Detected,0.09
2026-08-02 20:47:28,Looking Down Detected,0.19
2026-08-02 20:47:28,Looking Down Detected,0.23
2026-08-02 20:47:28,Looking Down Detected,0.26
2026-08-02 20:47:28,Looking Down Detected,0.25
2026-08-02 20:47:29,Looking Down Detected,0.25
2026-08-02 20:47:29,Looking Down Detected,0.25
2026-08-02 20:47:29,Looking Down Detected,0.25
2026-08-02 20:47:29,Looking Down Detected,0.14
2026-08-02 20:47:30,Looking Down Detected,0.24
2026-08-02 20:47:34,Looking Down Detected,0.16
2026-08-02 20:47:34,Looking Down Detected,0.18
2026-08-02 20:47:34,Looking Down Detected,0.16
2026-08-02 20:47:34,Looking Down Detected,0.18
2026-08-02 20:47:35,Looking Down Detected,0.16
2026-08-02 20:47:35,Looking Down Detected,0.18
2026-08-02 20:47:35,Looking Down Detected,0.18
2026-08-02 20:47:35,Looking Down Detected,0.20
2026-08-02 20:47:36,Looking Down Detected,0.18
2026-08-02 20:47:36,Looking Down Detected,0.17
2026-08-02 20:47:36,Looking Down Detected,0.19
2026-08-02 20:47:36,Looking Down Detected,0.20
2026-08-02 20:47:37,Looking Down Detected,0.17
2026-08-02 20:47:39,Looking Down Detected,0.28
2026-08-02 20:47:40,Looking Down Detected,0.26
2026-08-02 20:47:40,Looking Down Detected,0.26
2026-08-02 20:47:40,Looking Down Detected,0.26
2026-08-02 20:47:40,Looking Down Detected,0.24
2026-08-02 20:47:41,Looking Down Detected,0.27
2026-08-02 20:47:41,Looking Down Detected,0.27
2026-08-02 20:47:41,Looking Down Detected,0.25
2026-08-02 20:47:41,Looking Down Detected,0.32
2026-08-02 20:47:42,Looking Down Detected,0.31
2026-08-02 20:47:42,Looking Down Detected,0.37
2026-08-02 20:47:42,Looking Down Detected,0.37
2026-08-02 20:47:42,Looking Down Detected,0.41
2026-08-02 20:47:43,Looking Down Detected,0.36
2026-08-02 20:47:43,Looking Down Detected,0.37
2026-08-02 20:47:43,Looking Down Detected,0.34
2026-08-02 20:47:43,Looking Down Detected,0.34
2026-08-02 20:47:43,Looking Down Detected,0.37
2026-08-02 20:47:44,Looking Down Detected,0.36
2026-08-02 20:47:44,Looking Down Detected,0.39
2026-08-02 20:47:44,Looking Down Detected,0.32
2026-08-02 20:47:44,Looking Down Detected,0.18
2026-08-02 20:47:45,Looking Down Detected,0.25
2026-08-02 20:47:45,Looking Down Detected,0.26
2026-08-02 20:47:45,Looking Down Detected,0.27
2026-08-02 20:47:46,Looking Down Detected,0.25
2026-08-02 20:47:46,Looking Down Detected,0.27
2026-08-02 20:47:46,Looking Down Detected,0.26
2026-08-02 20:47:46,Looking Down Detected,0.24
2026-08-02 20:47:47,Looking Down Detected,0.25
2026-08-02 20:47:47,Looking Down Detected,0.27
2026-08-02 20:47:47,Looking Down Detected,0.26
2026-08-02 20:47:47,Looking Down Detected,0.27
2026-08-02 20:47:48,Looking Down Detected,0.26
2026-08-02 20:47:48,Looking Down Detected,0.26
2026-08-02 20:47:48,Looking Down Detected,0.26
2026-08-02 20:47:49,Looking Down Detected,0.25
2026-08-02 20:47:49,Looking Down Detected,0.24
2026-08-02 20:47:49,Looking Down Detected,0.24
2026-08-02 20:47:49,Looking Down Detected,0.24
2026-08-02 20:47:49,Looking Down Detected,0.25
2026-08-02 20:47:50,Looking Down Detected,0.23
2026-08-02 20:47:50,Looking Down Detected,0.24
2026-08-02 20:47:50,Looking Down Detected,0.24
2026-08-03 10:16:06,Session_Started,0.00
2026-08-03 10:16:17,Looking Down Detected,0.02
2026-08-03 10:16:17,Drowsiness Detected,0.02
2026-08-03 10:16:17,Looking Down Detected,0.02
2026-08-03 10:16:17,Drowsiness Detected,0.02
2026-08-03 10:16:18,Looking Down Detected,0.03
2026-08-03 10:16:18,Drowsiness Detected,0.03
2026-08-03 10:16:18,Looking Down Detected,0.02
2026-08-03 10:16:18,Drowsiness Detected,0.02
2026-08-03 10:16:18,Looking Down Detected,0.04
2026-08-03 10:16:18,Drowsiness Detected,0.04
2026-08-03 10:16:19,Looking Down Detected,0.03
2026-08-03 10:16:19,Drowsiness Detected,0.03
2026-08-03 10:16:19,Looking Down Detected,0.02
2026-08-03 10:16:19,Drowsiness Detected,0.02
2026-08-03 10:16:19,Looking Down Detected,0.02
2026-08-03 10:16:19,Drowsiness Detected,0.02
2026-08-03 10:16:20,Looking Down Detected,0.05
2026-08-03 10:16:20,Drowsiness Detected,0.05
2026-08-03 10:16:20,Looking Down Detected,0.12
2026-08-03 10:16:20,Drowsiness Detected,0.12
2026-08-03 10:16:20,Looking Down Detected,0.07
2026-08-03 10:16:20,Drowsiness Detected,0.07
2026-08-03 10:16:21,Looking Down Detected,0.07
2026-08-03 10:16:21,Drowsiness Detected,0.07
2026-08-03 10:16:21,Looking Down Detected,0.05
2026-08-03 10:16:21,Drowsiness Detected,0.05
2026-08-03 10:16:27,Looking Down Detected,0.04
2026-08-03 10:16:27,Drowsiness Detected,0.04
2026-08-03 10:16:28,Looking Down Detected,0.02
2026-08-03 10:16:28,Drowsiness Detected,0.02
2026-08-03 10:16:28,Looking Down Detected,0.03
2026-08-03 10:16:28,Drowsiness Detected,0.03
2026-08-03 10:16:28,Looking Down Detected,0.02
2026-08-03 10:16:28,Drowsiness Detected,0.02
2026-08-03 10:16:29,Looking Down Detected,0.14
2026-08-03 10:16:29,Drowsiness Detected,0.14
2026-08-03 10:16:36,Yawn Detected,0.58
2026-08-03 10:16:42,Looking Down Detected,0.21
2026-08-03 10:16:42,Looking Down Detected,0.20
2026-08-03 10:16:43,Looking Down Detected,0.19
2026-08-03 10:16:43,Looking Down Detected,0.21
2026-08-03 10:16:44,Looking Down Detected,0.21
2026-08-03 10:16:44,Looking Down Detected,0.20
2026-08-03 10:16:44,Looking Down Detected,0.22
2026-08-03 10:16:45,Looking Down Detected,0.23
2026-08-03 10:16:45,Looking Down Detected,0.26
2026-08-03 10:16:45,Looking Down Detected,0.24
2026-08-03 10:16:46,Looking Down Detected,0.22
2026-08-03 10:16:46,Looking Down Detected,0.24
2026-08-03 10:16:46,Looking Down Detected,0.18
2026-08-03 10:16:47,Looking Down Detected,0.14
2026-08-03 10:16:47,Looking Down Detected,0.18
2026-08-03 10:16:48,Looking Down Detected,0.18
2026-08-03 10:16:48,Looking Down Detected,0.19
2026-08-03 10:16:53,Looking Down Detected,0.12
2026-08-03 10:16:53,Drowsiness Detected,0.12
2026-08-03 10:16:53,Looking Down Detected,0.09
2026-08-03 10:16:53,Drowsiness Detected,0.09
2026-08-03 10:16:53,Looking Down Detected,0.09
2026-08-03 10:16:53,Drowsiness Detected,0.09
2026-08-03 10:16:54,Looking Down Detected,0.12
2026-08-03 10:16:54,Drowsiness Detected,0.12
2026-08-03 10:16:54,Looking Down Detected,0.07
2026-08-03 10:16:54,Drowsiness Detected,0.07
2026-08-03 10:16:54,Looking Down Detected,0.13
2026-08-03 10:16:54,Drowsiness Detected,0.13
2026-08-03 10:16:55,Looking Down Detected,0.15
2026-08-03 10:16:55,Drowsiness Detected,0.15
2026-08-03 10:17:04,Looking Down Detected,0.24
2026-08-03 10:17:04,Looking Down Detected,0.23
2026-08-03 10:17:05,Looking Down Detected,0.23
2026-08-03 10:17:05,Looking Down Detected,0.25
2026-08-03 10:17:06,Looking Down Detected,0.25
2026-08-03 10:17:06,Looking Down Detected,0.23
2026-08-03 10:17:06,Looking Down Detected,0.25
2026-08-03 10:17:07,Looking Down Detected,0.23
2026-08-03 10:17:28,Looking Down Detected,0.22
2026-08-03 10:17:29,Looking Down Detected,0.24
2026-08-03 10:17:29,Looking Down Detected,0.21
2026-08-03 10:17:30,Looking Down Detected,0.24
2026-08-03 10:17:30,Looking Down Detected,0.24
2026-08-03 10:17:30,Looking Down Detected,0.21
2026-08-03 10:17:31,Looking Down Detected,0.22
2026-08-03 10:17:31,Looking Down Detected,0.21
2026-08-03 10:17:31,Looking Down Detected,0.21
2026-08-03 10:17:32,Looking Down Detected,0.22
2026-08-03 10:17:32,Looking Down Detected,0.21
2026-08-03 10:17:33,Looking Down Detected,0.21
2026-08-03 10:17:33,Looking Down Detected,0.21
2026-08-03 10:17:33,Looking Down Detected,0.22
2026-08-03 10:17:34,Looking Down Detected,0.08
2026-08-03 10:17:34,Looking Down Detected,0.07
2026-08-03 10:17:35,Looking Down Detected,0.06
2026-08-03 10:27:32,Session_Started,0.00
2026-08-03 10:27:41,Looking Down Detected,0.04
2026-08-03 10:27:41,Drowsiness Detected,0.04
2026-08-03 10:27:41,Looking Down Detected,0.03
2026-08-03 10:27:41,Drowsiness Detected,0.03
2026-08-03 10:27:42,Looking Down Detected,0.02
2026-08-03 10:27:42,Drowsiness Detected,0.02
2026-08-03 10:27:42,Looking Down Detected,0.03
2026-08-03 10:27:42,Drowsiness Detected,0.03
2026-08-03 10:27:43,Looking Down Detected,0.04
2026-08-03 10:27:43,Drowsiness Detected,0.04
2026-08-03 10:27:43,Looking Down Detected,0.04
2026-08-03 10:27:43,Drowsiness Detected,0.04
2026-08-03 10:27:44,Looking Down Detected,0.03
2026-08-03 10:27:44,Drowsiness Detected,0.03
2026-08-03 10:27:52,Looking Down Detected,0.10
2026-08-03 10:27:52,Looking Down Detected,0.10
2026-08-03 10:27:53,Looking Down Detected,0.13
2026-08-03 10:27:53,Looking Down Detected,0.14
2026-08-03 10:27:54,Looking Down Detected,0.15
2026-08-03 10:27:54,Yawn Detected,0.70
2026-08-03 10:27:54,Looking Down Detected,0.13
2026-08-03 10:27:55,Looking Down Detected,0.13
2026-08-03 10:27:55,Looking Down Detected,0.07
2026-08-03 10:27:56,Looking Down Detected,0.10
2026-08-03 10:27:56,Looking Down Detected,0.09
2026-08-03 10:27:57,Looking Down Detected,0.10
2026-08-03 10:27:57,Looking Down Detected,0.12
2026-08-03 10:27:58,Looking Down Detected,0.14
2026-08-03 10:27:58,Looking Down Detected,0.15
2026-08-03 10:28:32,Looking Down Detected,0.26
2026-08-03 10:28:32,Looking Down Detected,0.22
2026-08-03 10:28:32,Looking Down Detected,0.24
2026-08-03 10:28:33,Looking Down Detected,0.23
2026-08-03 10:28:33,Looking Down Detected,0.22
2026-08-03 10:28:33,Looking Down Detected,0.24
2026-08-03 10:28:34,Looking Down Detected,0.21
2026-08-03 10:28:34,Looking Down Detected,0.08
2026-08-03 10:28:35,Looking Down Detected,0.24
2026-08-03 10:28:35,Looking Down Detected,0.24
2026-08-03 10:28:35,Looking Down Detected,0.24
2026-08-03 10:28:36,Looking Down Detected,0.27
2026-08-03 10:28:36,Looking Down Detected,0.27
2026-08-03 10:28:37,Looking Down Detected,0.26
2026-08-03 10:28:37,Looking Down Detected,0.27
2026-08-03 10:28:37,Looking Down Detected,0.18
2026-08-03 10:28:38,Looking Down Detected,0.22
2026-08-03 10:28:38,Looking Down Detected,0.05
2026-08-03 10:28:38,Looking Down Detected,0.29
2026-08-03 10:28:39,Looking Down Detected,0.27
2026-08-03 10:28:39,Looking Down Detected,0.27
2026-08-03 10:28:40,Looking Down Detected,0.30
2026-08-03 10:28:40,Looking Down Detected,0.27
2026-08-03 10:28:41,Looking Down Detected,0.27
2026-08-03 10:28:41,Looking Down Detected,0.14
2026-08-03 10:28:42,Looking Down Detected,0.25
2026-08-03 10:28:42,Looking Down Detected,0.22
2026-08-03 10:28:42,Looking Down Detected,0.23
2026-08-03 10:28:43,Looking Down Detected,0.21
2026-08-03 10:28:43,Looking Down Detected,0.24
2026-08-03 10:28:43,Looking Down Detected,0.25
2026-08-03 10:28:44,Looking Down Detected,0.26
2026-08-03 10:28:44,Looking Down Detected,0.26
2026-08-03 10:28:44,Looking Down Detected,0.27
2026-08-03 10:31:03,Session_Started,0.00
2026-08-03 10:31:08,Looking Down Detected,0.24
2026-08-03 10:31:08,Looking Down Detected,0.22
2026-08-03 10:31:09,Looking Down Detected,0.25
2026-08-03 10:31:09,Looking Down Detected,0.26
2026-08-03 13:14:30,Session_Started,0.00
2026-08-03 13:14:50,Phone Distraction,24.04
2026-08-03 13:15:08,Phone Distraction,13.04
2026-08-03 13:15:17,Phone Distraction,13.42
2026-08-03 13:15:26,Looking Down Detected,0.04
2026-08-03 13:15:26,Drowsiness Detected,0.04
2026-08-03 13:15:26,Looking Down Detected,0.02
2026-08-03 13:15:26,Drowsiness Detected,0.02
2026-08-03 13:15:27,Looking Down Detected,0.03
2026-08-03 13:15:27,Drowsiness Detected,0.03
2026-08-03 13:15:27,Looking Down Detected,0.05
2026-08-03 13:15:27,Drowsiness Detected,0.05
2026-08-03 13:15:33,Looking Down Detected,0.23
2026-08-03 13:15:34,Looking Down Detected,0.18
2026-08-03 13:15:34,Looking Down Detected,0.22
2026-08-03 13:15:35,Looking Down Detected,0.23
2026-08-03 13:15:35,Looking Down Detected,0.28
2026-08-03 13:15:36,Looking Down Detected,0.27
2026-08-03 13:15:36,Looking Down Detected,0.26
2026-08-03 13:15:37,Looking Down Detected,0.27
2026-08-03 13:15:37,Looking Down Detected,0.25
2026-08-03 13:15:42,Looking Down Detected,0.13
2026-08-03 13:15:42,Looking Down Detected,0.14
2026-08-03 13:15:43,Looking Down Detected,0.07
2026-08-03 13:15:43,Looking Down Detected,0.09
2026-08-03 13:15:43,Looking Down Detected,0.08
2026-08-03 13:15:44,Looking Down Detected,0.09
2026-08-03 13:15:44,Looking Down Detected,0.07
2026-08-03 13:15:45,Looking Down Detected,0.04
2026-08-03 13:15:45,Looking Down Detected,0.09
2026-08-03 13:15:46,Looking Down Detected,0.08
2026-08-03 13:15:46,Looking Down Detected,0.10
2026-08-03 13:15:47,Looking Down Detected,0.24
2026-08-15 21:25:18,Session_Started,0.00
2026-08-15 21:25:22,Looking Down Detected,0.25
2026-08-15 21:25:22,Looking Down Detected,0.24
2026-08-15 21:25:23,Looking Down Detected,0.27
2026-08-15 21:25:23,Looking Down Detected,0.26
2026-08-15 21:25:24,Looking Down Detected,0.27
2026-08-15 21:25:24,Looking Down Detected,0.28
2026-08-15 21:25:24,Looking Down Detected,0.24
2026-08-15 21:25:25,Looking Down Detected,0.21
2026-08-15 21:25:25,Looking Down Detected,0.28
2026-08-15 21:25:25,Looking Down Detected,0.29
2026-08-15 21:25:26,Looking Down Detected,0.33
2026-08-15 21:25:26,Looking Down Detected,0.24
2026-08-15 21:25:27,Looking Down Detected,0.27
2026-08-15 21:25:27,Looking Down Detected,0.31
2026-08-15 21:25:27,Looking Down Detected,0.25
2026-08-15 21:25:28,Looking Down Detected,0.28
2026-08-15 21:25:28,Looking Down Detected,0.31
2026-08-15 21:25:28,Looking Down Detected,0.31
2026-08-15 21:25:29,Looking Down Detected,0.31
2026-08-15 21:25:29,Looking Down Detected,0.31
2026-08-15 21:25:29,Looking Down Detected,0.28
2026-08-15 21:25:30,Looking Down Detected,0.33
2026-08-15 21:25:30,Looking Down Detected,0.31
2026-08-15 21:25:30,Looking Down Detected,0.27
2026-08-15 21:25:30,Looking Down Detected,0.26
2026-08-15 21:25:31,Looking Down Detected,0.27
2026-08-15 21:25:31,Looking Down Detected,0.26
2026-08-15 21:25:32,Looking Down Detected,0.29
2026-08-15 21:25:32,Looking Down Detected,0.26
2026-08-15 21:25:32,Looking Down Detected,0.26
2026-08-15 21:25:33,Looking Down Detected,0.28
2026-08-15 21:25:51,Looking Down Detected,0.25
2026-08-15 21:25:51,Looking Down Detected,0.26
2026-08-15 21:25:51,Looking Down Detected,0.26
2026-08-15 21:25:51,Looking Down Detected,0.28
2026-08-15 21:26:05,Yawn Detected,0.60
2026-08-15 21:26:06,Looking Down Detected,0.20
2026-08-15 21:26:07,Looking Down Detected,0.17
2026-08-15 21:26:07,Looking Down Detected,0.18
2026-08-15 21:26:14,Looking Down Detected,0.23
2026-08-15 21:26:14,Looking Down Detected,0.25
2026-08-15 21:26:15,Looking Down Detected,0.22
2026-08-15 21:26:15,Looking Down Detected,0.23
2026-08-15 21:26:16,Looking Down Detected,0.23
2026-08-15 21:26:16,Looking Down Detected,0.26
2026-08-15 21:26:16,Looking Down Detected,0.24
2026-08-15 21:26:17,Looking Down Detected,0.20
2026-08-15 21:26:56,Looking Down Detected,0.18
2026-08-15 21:26:56,Looking Down Detected,0.20
2026-08-15 21:26:57,Looking Down Detected,0.19
2026-08-15 21:26:57,Looking Down Detected,0.20
2026-08-15 21:27:08,Looking Down Detected,0.30
2026-08-15 21:27:09,Looking Down Detected,0.25
2026-08-15 21:27:09,Looking Down Detected,0.31
2026-08-15 21:27:10,Looking Down Detected,0.31
2026-08-15 21:27:10,Looking Down Detected,0.27
2026-08-15 21:27:10,Looking Down Detected,0.30
2026-08-15 21:27:11,Looking Down Detected,0.32
2026-08-15 21:27:11,Looking Down Detected,0.29
2026-08-15 21:27:11,Looking Down Detected,0.31
2026-08-15 21:27:12,Looking Down Detected,0.24
2026-08-15 21:27:12,Looking Down Detected,0.29
2026-08-15 21:27:13,Looking Down Detected,0.30
2026-08-15 21:27:14,Looking Down Detected,0.29
2026-08-15 21:27:33,Looking Down Detected,0.27
2026-08-15 21:27:33,Looking Down Detected,0.27
2026-08-15 21:27:34,Looking Down Detected,0.27
2026-08-15 21:27:34,Looking Down Detected,0.28
2026-08-15 21:27:34,Looking Down Detected,0.30
2026-08-15 21:27:35,Looking Down Detected,0.25
2026-08-15 21:27:35,Looking Down Detected,0.25
2026-08-15 21:27:36,Looking Down Detected,0.27
2026-08-15 21:27:36,Looking Down Detected,0.29
2026-08-15 21:27:36,Looking Down Detected,0.26
2026-08-15 21:27:37,Looking Down Detected,0.27
2026-08-15 21:27:37,Looking Down Detected,0.24
2026-08-15 21:27:37,Looking Down Detected,0.26
2026-08-15 21:27:38,Looking Down Detected,0.27
2026-08-15 21:27:38,Looking Down Detected,0.27
2026-08-15 21:27:39,Looking Down Detected,0.27
2026-08-15 21:27:39,Looking Down Detected,0.26
2026-08-15 21:27:39,Looking Down Detected,0.25
2026-08-15 21:27:40,Looking Down Detected,0.28
2026-08-15 21:27:40,Yawn Detected,0.54
2026-08-15 21:27:40,Looking Down Detected,0.25
2026-08-15 21:27:40,Looking Down Detected,0.27
2026-08-15 21:27:40,Phone Distraction,46.00
2026-08-15 21:27:41,Looking Down Detected,0.29
2026-08-15 21:27:41,Looking Down Detected,0.29
2026-08-15 21:27:41,Looking Down Detected,0.27
2026-08-15 21:27:42,Looking Down Detected,0.29
2026-08-15 21:27:42,Looking Down Detected,0.26
2026-08-15 21:27:43,Looking Down Detected,0.27
2026-08-15 21:27:43,Looking Down Detected,0.26
2026-08-15 21:27:44,Looking Down Detected,0.28
2026-08-15 21:27:44,Looking Down Detected,0.25
2026-08-15 21:27:44,Looking Down Detected,0.26
2026-08-15 21:27:45,Looking Down Detected,0.26
2026-08-15 21:27:45,Looking Down Detected,0.23
2026-08-17 20:26:55,Session_Started,0.00
2026-08-17 20:31:53,Session_Started,0.00
2026-08-17 20:34:20,Yawn Detected,0.67
2026-08-17 20:35:50,Yawn Detected,0.02
2026-08-17 22:41:16,Session_Started,0.00
2026-08-17 22:44:16,Session_Started,0.00
2026-08-17 22:48:15,Session_Started,0.00
2026-08-17 22:53:35,Yawn Detected,0.80
2026-08-17 22:59:16,Session_Started,0.00
2026-08-17 22:59:21,Drowsiness Detected (SVM),0.21
2026-08-17 22:59:28,Drowsiness Detected (SVM),0.17
2026-08-17 23:01:21,Drowsiness Detected (SVM),0.04
2026-08-17 23:01:32,Drowsiness Detected (SVM),0.15
